"HolderAddress","Balance","PendingBalanceUpdate"
"0x1eaaaf9652a27ada06dc90473306adf711378c6d","0.00920916","No"
"0x795b886b22df56dba5860e557594f63e042804ac","0.00920897","No"
"0x299a7abab560e345897c048f3f341eca23937910","0.00920874","No"
"0xb47a38d23602231bf41d11a81ace819f3f220db2","0.00920869","No"
"0x988661b71cb02249ce737a09f1ab7cd6c2fd1d7c","0.00920851","No"
"0xefa6a1ce86fc7ec0ee848cacf43acfcb82d0c805","0.00920824","No"
"0x5dd2a86d9d4b840849f61bf1b984666a246c69af","0.00920814","No"
"0xaeeb17660dee922adfa9a161b548d7e58720d43f","0.009208","No"
"0x93232746d6e87a525d70967a0a1415f43ed11717","0.00920794","No"
"0x67c596c09eca47fc8005bf94159debea20d89ea9","0.00920775","No"
"0xc5463ad1fe0f55a0cfae145a0f8243f4fa3c68f7","0.00920717","No"
"0xf927902ab7881c40fce63ea56d113e01232e6690","0.00920714","No"
"0x7963dff9fe8f1d6c4e946a9095eb6feebac8a2e2","0.00920694","No"
"0x53d1717aea0fe6c270c0a493f58eb45cb0e00aae","0.00920635","No"
"0xb2eed931821b544c67bdef222f161792911cf7c8","0.00920633","No"
"0xb1f8de86f5baabcf002f8c986937f34c8dce647a","0.00920622","No"
"0xd5e2e7a792d25bfd81fe00a3f4147b9d663376f7","0.00920622","No"
"0xe95292306481bbb8d79e7cca8762dbdb84713156","0.00920617","No"
"0x47da3d6abddb21bc651d7c2b0e7b0338b7b258ca","0.00920609","No"
"0x773269e310ae2cda6b23ad285c44715bb6ea5d46","0.00920593","No"
"0x0d68f4edebe5e8c1c6ef5f0a110abf710dbb9424","0.00920593","No"
"0xc95a6f695dfe2f2fc6a542a148618c44c8222c1f","0.00920591","No"
"0x9a3d320ed210ea8e0080b04f16f225970e6ff715","0.00920561","No"
"0xb0922daa1f656e9868f273571c10c223d45bc615","0.00920557","No"
"0x2eb03308185bb94c567fcffdc22e567ef318612b","0.00920549","No"
"0x63454eb4488fefdc267b5ee96d069eae15724f42","0.00920537","No"
"0xa625f76e092ab27e67f9d7a98e8717c8ec42a6b3","0.00920536","No"
"0x57abd317730be0b037d5ceab957a184414468740","0.00920528","No"
"0x4dbf0a7b9d1b16fd8cfe0c754701983bdb044b9f","0.00920496","No"
"0xf2604cf15d0245cc5729369ca65ff638ad6d02ee","0.00920475","No"
"0xdc2c86bdba224f4cbcacaadd077ab8c24e849c28","0.00920433","No"
"0x24fc02550dad1d8eea6f7141908c4deffda211fd","0.0092038","No"
"0xf231e28ccb4782a79b31bb67a809dc36256ebab1","0.00920375","No"
"0x8eaf4bf92de57802b657c4fbeaa2f00b08ae9a20","0.00920341","No"
"0x30d350702f1377ee64143ea4d72685915caa0dd6","0.00920292","No"
"0x4fb51533294091deea09dd58ecd5a10dbc3dde7a","0.00920284","No"
"0x8d1f29fbd5faf69bc768f33ccf7b228b7d33805e","0.00920247","No"
"0x913e7ca19c1550ec340503689391c214a5b8bd30","0.00920173","No"
"0x7a72bc87f8d25dfe5666398b6b9810f5216066fa","0.00920159","No"
"0x756b0c3829b6c8693fd6dd8ec819ac7d47d9e521","0.00920143","No"
"0x330965b458b60a35e82ca161682443e4977a7d96","0.00920099","No"
"0xd10cdcdc952ae6505469abbcababc7b86dd6dab4","0.0092009","No"
"0xab5a193a11f779fe105e8edf9815a0b514b013ca","0.00920085","No"
"0x735a64807b3769d0a8f947368b7458010259e9ae","0.00920062","No"
"0xfd7c7601c909170b8b00b4c82c47ba618c4dbded","0.00920058","No"
"0x9b96579f6ad0c9cb44571b2d8533515bb7451e01","0.00920046","No"
"0x8a2b56dd3ed77eb13e9eae17f8e1987ab0e196c3","0.00920042","No"
"0x7a4cde0f7d3d35eb54786c7132843a795a72d7ff","0.00920035","No"
"0xc0f8061f7fc54613c370bb1377c03c9cbfa46eaf","0.00920013","No"
"0xc3663cdd5b4f3e38cb816b1cd545e3c2371e5f7c","0.0092","No"
"0xa3ce8622ec05e4538770919ed23523edc2224fdb","0.0092","No"
"0x8a996652aaca7d7f910cd8339612033c55c354fc","0.0092","No"
"0x1188483d4700d8e5b2dd1f29206be8a0151001db","0.0092","No"
"0x39581f78c26ed83ad1a2723e329e0fe6a07179dd","0.00919954","No"
"0x282cd07a161e40517096a7520856152a70fdb73c","0.00919865","No"
"0x569cb8b4a050d4844e7558af7ff6320ba650df85","0.00919858666421371","No"
"0x630dc947d749e7b3d0e404f186c0b4d0edd7e68c","0.00919811","No"
"0xeead4fc23781ec7edf73a1d8c4bcf10cd52a2a56","0.00919642","No"
"0x1abc8e04d2712462165ec7e30ff54ee7b687f973","0.00919625","No"
"0x9869f508168d24e46866138a1c577b3006fdfdb4","0.00919623","No"
"0x5215bb057cbec46407c6752ea687c8319f249fb9","0.00919598","No"
"0x80d4116ddd6e513d09eef8150f7d59f85a47bc4c","0.00919566","No"
"0x8b7f7f66fa7e0c1cf4cd28513a61a33a0c6eb9ea","0.00919557","No"
"0xd25413ddad69d395dd77419cd94560705f345a80","0.00919525","No"
"0xe3224543843da69149fd0ce66bfb245913fb8691","0.00919522","No"
"0x3a4d5c1c3dcadf4ed0392cf1c4dde90d8ace887f","0.00919505","No"
"0xb6cd4d57adef32b201a10e2cc4c4c3e7b2fb6548","0.00919458","No"
"0x20a2150cb131f99438c895b1ad41353fccdc5e28","0.00919434","No"
"0xdbdcca63f6e1e151445c0b5ded8cba77eb7052ba","0.00919424","No"
"0x97bfa9a5c9843fb228f8cb488f5fcb384bd4edce","0.0091941","No"
"0xa28d4bcbda466f532efaf6b455b4596bc016e9f2","0.00919391","No"
"0xc643ce4ff22c0e599f8ad7cdda672c4415126e19","0.00919366","No"
"0x575f871e66e4de08f9e5727092abef2f59d2a3c8","0.00919362","No"
"0x655df7493d4fd83bcf8f1bdcc3cbdb3ed8fbaafa","0.00919348","No"
"0xcd85ef08134be84bf278561f1e11d050de6a6a15","0.00919339","No"
"0x53c38b5a8ea4249a71745cf9c2f6a3c98ad17130","0.00919272","No"
"0x38e5f75518362dcef42a66169304af21023d8b3e","0.00919261","No"
"0x73f44fe6f64aa07de5c548c22391527c9bd8b437","0.00919192","No"
"0x8e80e5b88f671173ab4ab2eaeefdc1238f47275f","0.00919185","No"
"0x9949104c8a481ad6c01ca13975b8d88480af906d","0.00918961","No"
"0x93323cb0b54f6b856e21d5bacad198b12604bef6","0.0091893","No"
"0x2087860b649e496214b285b13019e8c59260d5d7","0.00918888","No"
"0x810c4beea71385fd57ab3409a62b38b7cdd6b30f","0.0091886","No"
"0x491b04f230a26ac7a33d8f32842cbcb9d23fc4d5","0.00918859","No"
"0xe47e16955bd88f78c2d66644897252eb54311424","0.00918851","No"
"0x4166d3a2682b0764415ea2ea2dc170afb518f523","0.00918841","No"
"0xce190590c3333222b39b901ed54306e9959e0606","0.00918823","No"
"0xec8f8b2989683d2cb174cb14a9473867604355fc","0.00918769","No"
"0xc383ae75d28dfdce96b27c358fb0d4a183836287","0.00918754","No"
"0x56564169efc924e081e50ce652555dd91fe9c745","0.00918707","No"
"0xed348d1c832406917e9f5af80c4e183f2fa92f89","0.00918654","No"
"0x233e360b1e7ffbfddc48d6497cf3a00b1b152cc5","0.00918633","No"
"0x3815957c66a530fa7cead66d5d0a4b3b5d632d7c","0.00918622","No"
"0xeacb0910cedb1c1295d6485a9fbb73eb6278b630","0.00918583","No"
"0x743ccaafe9d8269fef1318a2fa264dface5fdda9","0.00918573","No"
"0xff792e6626572630ecf1fbe6f13173bcb492e06f","0.00918547","No"
"0x9d7bd0a09279e0ab7ed60c256348731c2869aa47","0.00918506","No"
"0x416902efcd75531929c4433ae717e436167333e8","0.009184419070779073","No"
"0xf2f5ee03158687634026765cbb8133a1d7c83654","0.00918429","No"
"0x9e8766e7e3a9698acf5e3bd4d5c13de70125c4e0","0.00918428","No"
"0x21b260536a01971cf0705f76b667f26cc0584440","0.00918421","No"
"0x299985ef73ffeb695aac9d756791c9798d308101","0.00918411","No"
"0x9a140e2f973e8438a1517a636ddd29105b2fc9f8","0.0091841","No"
"0xbbfe209e92cb9a00f866ed8c7273d3e6e3b8f7c8","0.00918388","No"
"0x7b048f8b723ac96be384fd28a27a6dae3fc6c855","0.00918381","No"
"0x7dfaacd96794d0c7bc4e9a26bddaa1358f02ca22","0.00918371","No"
"0x8adb48621563764e26975edd042f47d3d98e346b","0.00918339","No"
"0xa431e413f5a03c18219710cc0f1a465dde7a61c2","0.00918222","No"
"0x9f7b046317a63df377e856f3a3593f9635a48cab","0.00918215","No"
"0x4b91b9975977bfae0726352fe481a7f575dba419","0.00918209","No"
"0xc2826a97e7b6140854fd3c7cd6f78ccc372a01c7","0.00918193","No"
"0xa127a07874271b37bb6d00e9a2e055f6f3162803","0.00918185","No"
"0x79d633335a25f74c00138b7f14a8ed9affc0cf81","0.00918171","No"
"0x84c10a4ca1e5a02d3237becbe089b25292dfa4a9","0.00918164","No"
"0x70308c3dc8ebe652ad6c922a75a29abe3460e201","0.00918163","No"
"0x459c17adc44075f246a697278905974edeb5b4b8","0.0091816","No"
"0x350dc2fc6713a94007eaaec1830257600a5272ac","0.00918112","No"
"0x9bfd462a192d1931dd70f36184833dcad4044099","0.00918107","No"
"0xc791afeae85f771ef235af82ad4a258d05d9abe0","0.00918091","No"
"0xe6f89d4b0495f69c02bc31dce88c54721e8aa7e0","0.00918086","No"
"0x89e2c229dba2a20a598d0597eba790e27089d546","0.00918083","No"
"0x81a6be842deee93fe28f4e463ecf0121d8a5bbb9","0.00918067","No"
"0x55448d76f0c5c6a81dd01f9b0a45d5cc82c1f044","0.00918055","No"
"0x4b67d5e562a448e10fcbb597489e56df394abaa2","0.00918034","No"
"0x40ffeae00d0c262faa2e8a5ce9c6d586d424a34a","0.00918006","No"
"0xaaab15fcf43b0b21c0d4284a1ad795844f471821","0.00917975","No"
"0xea3ae1a9105d01d394e07af00d30283ca0ca5b02","0.00917953","No"
"0x4776d3a6c751dec155b4f6e13d90e88552f5667a","0.00917931","No"
"0x137487838e22b18ff48579c78147e16531e2d4da","0.0091789","No"
"0x3c89438d264d558115d371a9b05ec10b9aba4b48","0.00917874","No"
"0x75a10781528429b07742fe428dfd53c4f12398b0","0.00917866","No"
"0x572476ef0a8ad6f840e8b9a85a75ee29ddbb9f44","0.00917858","No"
"0xbe758aa27f83ceaa8a50372a2c242c8c28583af5","0.00917793","No"
"0x3583c70d1166718423f48c60c9a1d5858a513ed1","0.00917773","No"
"0xf53e6ebe38101889433926b24703de42cbefab64","0.00917769","No"
"0x6ba81546f25d6c89cb9c2fae2d2a159792b1cbfc","0.00917749","No"
"0x826b4b721d8da3110d1994ff8fd8405e9f3f5f81","0.00917725","No"
"0x90e86ef43dcdecc37e99cc2dba2611711ad3bdf6","0.00917659","No"
"0x23554ea86b2a86111f8a2d3a65c0b1d39ec0c9b8","0.00917653","No"
"0x7c534a1c673624d9b7b7c5b080ce4e8d259cdfe2","0.00917646","No"
"0xb7c05c5c8a9152abd405e200db4f262c552f3487","0.00917643","No"
"0xb3de66be4b2a47b6fa55fa4a47907544b6ead6bc","0.00917633","No"
"0x1829af08b0cd921c1ace4fc939ae0656cb7fd024","0.00917584","No"
"0x953ebbb861c9758105ddff36b8673489c4c6ee02","0.00917553","No"
"0xaa496ecbe573f85ca4fc6a83669c5531766f670a","0.00917545","No"
"0x301f49ef27cdb361365860e58f98304fdba3cb96","0.00917526","No"
"0x07b54a8fd5e6b3771dd70713688970e2edc90308","0.00917503","No"
"0xb22808ed2b02ec5bda9941ecb2cf997eadcb84ea","0.00917501","No"
"0xba39fda8b450c08a57dd7b964a716317925788c4","0.00917493","No"
"0xd569f4f890a927c16ffb3b689d4c371fcfeb1d70","0.00917471","No"
"0xcba8fb4cd449b7847ed25965edf47bcb4649d05b","0.00917466","No"
"0x48b6e0b2228429236a8c16c0274a3c7d21750d6a","0.00917424","No"
"0x3469e205611c712197eef8380cad016832d45b7e","0.00917346","No"
"0x22808696f410b8d515b753e7ac5ba059dd6c3eba","0.00917346","No"
"0xda97faffb80aec00372a3dd69e9194d7cfa5524b","0.00917251","No"
"0xc114574052f20102fe9ef1ed59d566b61c44eed0","0.00917208","No"
"0xb206ceea50a0789ab988756d41c4a2382b1a2980","0.009172","No"
"0x021f353ee2a8ea3798b3ce95bb02b22dbfcbdc55","0.0091717","No"
"0x44588587b3bdb35a44275c425a808278a74ed333","0.00917167","No"
"0x36e5ecce16c983daaa112dadd640d8357ca1130e","0.00917147","No"
"0x2226407526167abd035b6e5d83c0caa4e063ca2f","0.00917144","No"
"0xf710188f8ad4b9489e86709c9e235aa277918807","0.00917142","No"
"0x63367332c2a15d1598017a17838bd4fa57352599","0.0091708","No"
"0x95a8db2b327ccc5a0757c8e5b17a555f584f1efd","0.00917064","No"
"0xbb8dfecf1f0284e5ec7e29e3b0a30711ed0b6bf2","0.00917019","No"
"0x5b3d8b6e55547db78d3b7285bab7fc29b9e3197d","0.00916998","No"
"0xe31e9883455691427a792879230bb276a0c3f792","0.0091699","No"
"0x309ab6614395a3b439d0d825524fbba7519ff947","0.0091695","No"
"0xe3ede7badae3494513aefc38d0dd4fb46e171ead","0.00916936","No"
"0xff774252cba1ab852a5877105c0cb80c586ffb87","0.00916914","No"
"0xa03e4212ea8436cb40d8a5b500b624304110da27","0.00916912","No"
"0x9c16995351e5bafce20a6c56c68fc6c637ae5559","0.00916819","No"
"0x27cb82328d519540a23866ccbc9ed8fecf90076b","0.00916782","No"
"0xfa3e9275ff218d6d94e9f9b057af4a4c4d8fbf8b","0.00916757","No"
"0x5ffd71348c291f2532748a5f8c1ae1d63589e5f5","0.0091675","No"
"0x751081c7797a879ae8e0890c6680d41405529f27","0.00916745","No"
"0x9cf12c98205ed0c64bced85776422d1ea6ab83ef","0.00916712","No"
"0x219c727f0cc5644159fac7b43bbe36ba866510cf","0.00916706","No"
"0x3a585a2e37dc385f9c6f95d551c33a8ad0418c0c","0.00916704","No"
"0x4eb0de647aeebcfdda685be34050f605e19410f3","0.00916658","No"
"0xcde8ea2a97eb13f8e514ab3790f06cdb139dc018","0.0091662","No"
"0x150839350ae425d326047235e419c204413e202e","0.00916619","No"
"0x4c671eaf36c21ebae45433d42c4d3e5978454550","0.00916611","No"
"0x4325bef2a335bdcfbaed3068a34243145a338744","0.00916609","No"
"0xef82264f569111522b1a5686345b976ca4524a64","0.00916575","No"
"0x50b0a18f5965da0a28f2d975a98f1fc2bd366314","0.0091653","No"
"0x934fced22c29c9516f7d0436956d443352c4f580","0.00916494","No"
"0x9e31100bdce4140009cae963fabd69b6435fd593","0.0091649","No"
"0x63e84e1aad616f0168e3221dd90e678c95802d72","0.00916472273255378","No"
"0xba1edb8c6c48e69a775f0e271cef21752dc6205d","0.00916464","No"
"0xcb1a72d577dae1ec85c10e591a572757fc49c6e6","0.00916429","No"
"0x7a92b3d2c86428fd3e42bbba402b025c058cc3db","0.00916425","No"
"0x2b7afaf910af8d1c34f8fede556252e2a69f1ac0","0.00916385","No"
"0x03c25361376d535ea33d59b6200ff5368f44ba60","0.00916378","No"
"0x5f98020373d048420d4a2c9a20daa5c09d499848","0.00916374","No"
"0x3672d6d670c80cc1dc4812064b8481dc7dafc24b","0.00916345","No"
"0x8e4d2c1a975d488b5a27708794f41ee524595602","0.00916335","No"
"0xc9ffab52f8879c589ed4243087df2050195c3c6e","0.00916323","No"
"0xe8fcfc4d0a44865de93b95314168f48b136323a8","0.00916304","No"
"0xda79c5643e6653daa9d8c5a07cf2e5ce7980a147","0.00916263","No"
"0x001f887bff83ee5081bbb8b3e3d12eacd539dc8c","0.00916252","No"
"0x004aa7c5bb2ef65a26aa2d7f66064f2014300fe2","0.0091625","No"
"0xd1cc00014f01706166ec4c8921e5a31d8f1bae75","0.00916248","No"
"0x96a53a48a920194bcc34e8350eae67dedee1d390","0.00916239","No"
"0xed9f69ed1282f40894ce81898d9832944c824e45","0.00916201","No"
"0x1a47eda80768583e5759d922a5f9d3df915e2980","0.00916194","No"
"0x6a56a76929d6034c2efd3bb58ade54c78b6757c4","0.00916167","No"
"0x26dfc0bad47d812156e369542f3ee2c799e6eabd","0.00916126","No"
"0x7ad24983a1db01a31443eecf6dadf13c4d3bfe3c","0.00916117","No"
"0xccf2407433293589c21367616857fb53685b7ca9","0.00916116","No"
"0x1f43eb510bc08fec8e70f89a71ff3be1192f6542","0.00916114","No"
"0x1d6fa3e60102f8e5d3cf4952e46f952787041308","0.00916112","No"
"0x6ecf28da63386df6f4f6bc19942768a28586ed8d","0.00916035","No"
"0x720745ead7ec9fca720bf55bd48e5a9f2446f796","0.00916","No"
"0xb94f62596d35fff0276e34b4039d6c3998a8494a","0.00915996","No"
"0x8053124eee590fdcc560a73e733509003ba9db2c","0.00915983","No"
"0x07fc6b53d7b9cace4ba8b1d27086ac0776375269","0.00915953","No"
"0xcf320dfa43f8ae4ff06af7372e2a4331d03d3896","0.00915933","No"
"0xaa429cf3d82891e6690dea6a2e82aa026548911c","0.00915926","No"
"0xc98c543a810384b7a6e934ee074a4d536d38d702","0.00915899","No"
"0xdc7c583bf24bc9e394a5ff5c2476c417420a62e7","0.00915898","No"
"0xee00f27144be957f079290eb3b731f7ed303411d","0.00915856","No"
"0x12c958665bf968ba241db961f9ff343a8986005a","0.00915829","No"
"0x34824effb1834cff20976ab634cdcf1e78463d0c","0.00915817","No"
"0x50729ca4cf193704c9a24f86bc4b3fcf6fa8023b","0.00915794","No"
"0x4efa614acc1712d64ed3e8d58de270586569c64f","0.00915777","No"
"0xd86e70563ebaa92bd31f31969c31c682ba45d56c","0.00915736","No"
"0x4a70c7b9860ca8dffcd1e44f6099e42f1f62627c","0.00915731","No"
"0x003ed2f9670dfcf665fc5013764bb9f6e8d3b97c","0.00915723","No"
"0x2e39dcb729d9e631275d235330f158c54de334ab","0.00915675","No"
"0xfea736f41aa7f92b9e7dfe231961866a65f76fb7","0.00915665","No"
"0xdeec115811d09ecb62c8865d59527f2b0e2aed35","0.00915636","No"
"0x394ddfbca69554047049c812d17c4b8c862735f7","0.00915621","No"
"0x195bc3da5724105639849bf1f01a269de4e2ed0c","0.00915609","No"
"0xe20cf8ea2922e2f197f094d47edde7d9fb3b603c","0.00915601","No"
"0x4714a97b3eef86a622f4f08088bbcc197a232d51","0.00915558","No"
"0x32646ac69dfca7efa2f2205dce73813d06f29bee","0.00915545","No"
"0x63d426b295480108df768a6e59e6a73ac0237730","0.00915452","No"
"0x6e579ceb9cc7fed781df8ec14831813926fbb917","0.00915444","No"
"0x148d416edb0f3029295c4e4c69b578e731cc2830","0.00915432","No"
"0xdd827972f0d94b7da22fc9f50ee94bdde58ae0d1","0.00915401","No"
"0x55e0a3d781ee1b6e6bfa02018a67ada530dc88a6","0.0091538","No"
"0xeabe503472f699e4a550bcf7aff9b98f16aa3758","0.00915373","No"
"0xc37c805e16bda15ac5989ae30744774d1b3938c1","0.00915341","No"
"0x2ea84cd5602091b2b47b6dbf340ea5a3afc8b82f","0.00915307","No"
"0x80b800ecad6b983119823705d46efac36990e783","0.00915263","No"
"0x485a4458c82b46352eeca8cb3b436ba6e91627e4","0.00915246","No"
"0x3740c48c8819ed5e236778ea5fba50b1b9dfd9f3","0.00915195","No"
"0xfde45fc24a18be3e292f300e7088806e6679d1d7","0.0091519","No"
"0xa7ae298eb77e50988dc30936c21bec51c2c283f7","0.00915185","No"
"0x84e483a05563fec69f8eb709ebb07e96c95b6347","0.0091512","No"
"0x5ab4b5254ba2ceb1b91ba3e9913051a7f3451a48","0.00915077","No"
"0x3499ac4ff40cd0990457a8a578d8871e2eb53a0f","0.00915075","No"
"0xfd2667bed68fa0df7ee8e480c8e89d59a3a80cc9","0.00915049","No"
"0x205b5d4038ee9c9b03e17a0cffe9ca58f3a298a7","0.00915023","No"
"0xc949d3b649814e6ef52ca2e1e1789a96b4a53034","0.00915019","No"
"0x4f31922bc15854df544319c9388f8cb0bc2c09a0","0.00915015","No"
"0xb2017369004da54a132e8212c2fc1c35c00765bf","0.00914983","No"
"0x0fd4f60f26647bb70089a7c879ec80b667cbb00b","0.00914941","No"
"0x84a961b33aacb8f87aaf2783b125f00aab6cebec","0.0091494","No"
"0xd233c9dd0e596498ab117d31894ccdd58c878a97","0.00914935","No"
"0xcd1a5aabb26caa9404f2f3a67ad96daa78421e91","0.00914913","No"
"0xc9b0225f25d6bcb37d025e7374d545017af3c8b5","0.00914881","No"
"0x6581ecde05ef7c7350131e456ba10a3547cbae0b","0.00914842","No"
"0x96718a78d83a2008c978cca748adbf3cb61254c3","0.00914835","No"
"0xbfbdd75e9e1ebfa8eb3a9775c34653d9af7e4a59","0.00914812","No"
"0x7fe24764609010d406c797b41a07ea8b26caafb3","0.00914809","No"
"0xacdab2e0105ae45522be0dca24632b098331645e","0.009148","No"
"0xaac5b99793dcebd255be0a5b47be31322a9d9864","0.00914754","No"
"0x76d281739298e4e929ef2853b6645780060a5851","0.00914695","No"
"0xb9fd7e95488391ddf617c0596f16fff3a99bb91f","0.00914668","No"
"0xb3b6b0f927172964e46d1615a1b35c7bb82db7de","0.00914651","No"
"0x81a3b5af7df6bac1c6fd07d5e281e5edb9264541","0.00914641","No"
"0x275b230faf472e94b425a28685d15a83756ae7ab","0.00914626","No"
"0xc2f3a74e876070191ad3dc45cb2ab9ca26be56ff","0.00914608","No"
"0x1c2321d6e4e759b2ec64dc936730b44f21bc47d4","0.00914583","No"
"0x7d09799d78d4edf3bfd50319dfcb4175283ea856","0.00914557","No"
"0x36675b0a2af68ab708d07c1616ded3b0aca3b6f7","0.00914546","No"
"0xbc0be327798bec66e83440d23407cc4b4105e867","0.00914511","No"
"0x64cb9e71e2f1ad62b3579eaba8a39cf310a66015","0.00914503","No"
"0x964afe551eb5f4b2c3400e77b5266f89559c6b88","0.00914497","No"
"0x178383f2388bbac26847e580394cb16662815154","0.00914482","No"
"0x37c39587b627195239ebe28401e7e12cdf362740","0.00914482","No"
"0xe757be44373d137a43a962ba1362910fbd6341d8","0.0091441","No"
"0x8240c4abc1873adc2c554e5980f0f4a74a9546a4","0.00914358","No"
"0xc3e11d7422bca02ce5fb547ef46e80da8a662f88","0.00914343","No"
"0x084ab8eb3cc4b6f30518c823f0629e15c7075b21","0.00914299","No"
"0xc769c6ae3e5cec76f7bf396ba74b6e515a180189","0.00914153433685491","No"
"0xb1e10d1593b9c2e6a5a87499a652bd8243235593","0.00914133","No"
"0x2975a00df1c256076b22cc994e6b2bcb8c14556a","0.00914107","No"
"0x01d056fd533f15fec7099002c6107f6e7b82ef94","0.00914096","No"
"0x2711a88a1aa420401e0bee2b03303b105c3ec555","0.00914075","No"
"0xd7530685939f6dc3e477b58870d86bf37baf153b","0.00914065","No"
"0x8cdae12792e374f4ea0d4ea0f22cb04e96b1a374","0.00914036","No"
"0xa191f05c92e4ea835898fa722d100e89d60cff4a","0.00914029","No"
"0x5e993d157187ff8caf48cb31305d9faa7ac80936","0.00913998","No"
"0xf974c4f7d8456f38e1ac1c479806c985c7afc4c2","0.00913956","No"
"0x6527c2658ae428b59372f57d087ade2b5813bd47","0.0091392","No"
"0x30325c86b07f9e2b1fbcce69c07b22aeba408f7f","0.00913918","No"
"0x140dd72d600b0d6303ca8bb050e1af92c2aafca2","0.00913912","No"
"0x14d8c1f68a20ad69b36d79fcedcaf35b4744ce09","0.0091387","No"
"0xea476d748f8984204e7d4753529bc8e1c8050776","0.00913863","No"
"0x000b8ad55ac6e16f6cac4e50598f412a97ed4b6f","0.0091386","No"
"0x43a9b90018cd5c2082c9791351b5cc5043b219ee","0.00913834","No"
"0x9c71b729f63677d996a38fc8be17e3d43558aebe","0.00913719","No"
"0x0d1f024544741bb1f3d7ec1904047f6b1ea03ca3","0.00913649","No"
"0x7eafbe9aea115ca039500ca0192c0f13a4c76951","0.00913639","No"
"0x88c8ceedb043cc848661f2d8dfefbd0960d3ad9a","0.00913517","No"
"0x05f95b90362c0e6a61b1b2eeff829aca82ed7751","0.00913504","No"
"0xd8c8f39ae5c029c930bb6a0943fb36b921ab5c2a","0.00913431","No"
"0xdbb92b7c3f7cb59deeccd84594a4abeb87424dd0","0.00913384","No"
"0x44ce5f24ef775e239e00cf67f8d9abf5846d0d3f","0.00913362","No"
"0x4536ea042c600d1b4205421f7ca3c0bdbe7f4782","0.0091329","No"
"0xb896a650cdcc591ba12a873c19b51940daf90887","0.00913274","No"
"0xe774358e4afa7571614b3b938e17d9e72d2b32c9","0.00913261","No"
"0x7d1916046f59332a38db5a53d7c93d64e5f20776","0.0091326","No"
"0xdfa532c63d5f4742932ad82359e8ff1584e65e72","0.00913258","No"
"0xbe22fc5f3c43c9ea5ea0d52cd751560b6997f395","0.0091322","No"
"0x8f9ea1001b3a2ca243e27e66d841a4bdb3806c18","0.00913217","No"
"0x46af4d47051badddebb2ebd1571677741ae5f973","0.00913159","No"
"0xeb4ae850c92ac6d65b5c5b9f3094f6ed3f9b1177","0.00913138","No"
"0x5799f83ba1d138b861ae081776b0efd9caaa7f9c","0.00913122","No"
"0xb7066eae77b2e80a4c016588876e361872885c77","0.0091311","No"
"0x645b8f208e8cba997854ba2e7ae957286a69dcc3","0.00913099","No"
"0xa2bbe4244f7887414f9b322fa3421e0d7e468719","0.00913046","No"
"0x32ab9ddc0c339b850bfa2dd8425a4bbfbb1e533e","0.00913003","No"
"0xb730a398a1a072e7dbe0b9f769c52d81b31cc1da","0.00912983","No"
"0x5d84f4b082e4447ed7db7c1096df07b776fd4650","0.00912864","No"
"0x5b9a249a9aa051792691d63e68ab25b086ae10fa","0.00912843","No"
"0xf3014ceb35bffe60c2cdeb855925059f3fcec9d4","0.00912833","No"
"0xce02986cf29bf4228658c9100e2fd0583f72bbc6","0.00912806","No"
"0x3c9751b2dbc4014932161ea78e2d301af76037fc","0.00912798","No"
"0x86efac767e606aff40872f519883beff4460f243","0.00912779","No"
"0xc3cc1c61af22378fb6689d0e414df3bf3b6d7fa8","0.00912759976348953","No"
"0x689dc04ddcfa58bf21f249c48c83f0db298fb427","0.0091274","No"
"0xd9d95d85b1e4ebf77010ea4e3245264ead4604dc","0.00912729","No"
"0xf74e5ae91208fb0dc48ee6e87960136ea114ac91","0.00912724","No"
"0x9b1a61cb31f32dc79f5cb7e4b4b9c8849922c7fa","0.00912694","No"
"0x7950e32dca2c294d8dc6e22e8e278d34da353ab1","0.0091265","No"
"0x25fe34c0a81c04e87baee75bf8ace583a4eaf32d","0.00912616","No"
"0x5ede9ad73d473083c4042fb25b456177e44f303b","0.00912616","No"
"0x30a6a7cebc73fdc90e8c23586a26409fa826d47d","0.00912607","No"
"0x3d2b82209f1c25e60d5884bf1c658d6955f263dd","0.00912556","No"
"0xd7efa66bbf1def80aa15fb1e18598a25e82a023c","0.00912549","No"
"0x45885c5acc5de6675ae65009052551004d8d2822","0.00912542","No"
"0x2a1e75bf0e0c43565746fe9df0fb950703a040e7","0.00912541","No"
"0xda2ac7f8e84d4da2fcc51b50ccce431ba586161c","0.00912533","No"
"0xbe04e272532f16cf048562d29037f56f801ad2e1","0.00912525","No"
"0x2eb341e7cb0ce086ada4258243e8b44533ec2241","0.00912519","No"
"0xf0753044c032527bfb59d9ed1d42eccaa1b9dbd6","0.00912476","No"
"0x90facc59b40c9a7da3e7784a9f42579cf9a5ab99","0.00912458","No"
"0x94c3b27a4d83a314219e8430e932e0c447765ed8","0.00912458","No"
"0x6498ce35ee4df2f4a548cf4925751536f1d7026a","0.00912458","No"
"0x210de6af5257638cc0bff078d1478e185a03db24","0.00912455","No"
"0x2a42d36fd6d7d34b3f72dda0806388de724f58c3","0.00912434","No"
"0x0d99a80cd3c6400f651cadf09191c501276c14fc","0.00912424","No"
"0xbff95d281617889a4ed40ccc3ddfe10da057ae76","0.00912373","No"
